20220831	15:11:42	32a77beb-428d-48b3-bdcf-50fc3aeff0ba	/	GET
20220831	15:11:42	111a3645-a3e7-4a78-ad92-182e7f6fe0cc	/css/style.css	GET
20220831	15:11:42	c2b372c9-27e4-43f3-8865-4237b3a700db	/favicon.ico	GET
20220904	06:55:26	24a7ab4c-0f2b-430c-9ec1-f5531f49df9e	GET	undefined	/employees}
20220904	06:55:45	ceeebcb8-fa23-4088-9099-dd1ed816aa4c	POST	undefined	/auth}
20220904	06:56:00	a0203fd7-e5bc-4c45-8b6a-d5b3f97be6fb	POST	undefined	/auth}
20220904	06:56:38	388e6a9d-126e-4c05-84f3-4b1011826d28	GET	undefined	/refresh}
20220904	06:58:19	7988f85b-2f7f-4ce6-9270-06892384e843	GET	undefined	/refresh}
20220904	06:58:29	778553d1-c49c-45c3-9ba3-04ead3f0bc88	POST	undefined	/auth}
20220904	06:58:40	64b2d1d8-c226-4b30-897f-b0001e9ecf66	GET	undefined	/refresh}
20220904	06:59:03	2807c063-2031-497b-96ea-2f2a2e827664	GET	undefined	/employees}
20220904	06:59:07	dad7a15a-5f12-47f0-99d3-253f81909253	GET	undefined	/employees}
20220904	07:12:24	8ba03bd7-d3ca-4f35-9556-47ec76ccdf88	POST	undefined	/auth}
20220904	07:20:31	80b592e2-17e4-45a6-ab4e-a247219cd045	GET	undefined	/employees}
20220904	07:20:38	3e25c68b-8564-42a3-a6f2-071041066909	POST	undefined	/auth}
20220904	07:21:05	e9c18e99-e580-4e56-a2af-233b76207a29	GET	undefined	/employees}
20220904	07:21:41	113b79cc-b369-4f58-a4db-31bd8320194a	GET	undefined	/employees}
20220904	07:22:28	e6e2e0f5-a899-425c-a815-d494a16f18fc	POST	undefined	/auth}
20220904	07:22:42	57ffdcd5-4829-4877-84a2-6e529afacf1f	GET	undefined	/employees}
20220904	07:23:55	6974a64b-a111-4028-8fcd-028bf59334ae	GET	undefined	/employees}
20220904	07:24:25	020d7cda-395c-48e7-a8ac-12866a414e37	GET	undefined	/employees}
20220904	08:04:25	9b2c734c-d97d-4f71-85c1-59ea1df6287a	POST	undefined	/auth}
20220904	08:04:59	8095a6fa-68b2-4e7e-8c25-13bb3d50eeb2	GET	undefined	/employees}
20220904	08:07:15	d46926c5-2ef3-4425-af5b-2a2d6b3db6e8	POST	undefined	/employees}
20220904	08:07:38	6ec4b42f-7950-4939-bef6-ecf50cdd7891	GET	undefined	/refresh}
20220904	08:07:42	9ecf2559-1964-4ceb-9e97-8f4205ff7048	POST	undefined	/auth}
20220904	08:08:01	95b84e89-f70d-46cb-91ab-1f8463120863	GET	undefined	/employees}
20220904	08:08:15	9b4db08f-78f9-4641-b47c-8fb9adfb3a75	POST	undefined	/employees}
20220904	08:12:37	b0fcd269-cc4a-4d5e-aea3-646ff05d6b3b	POST	undefined	/employees}
20220904	08:25:30	8e391f18-f236-4b74-9057-e654ff7619c2	POST	undefined	/auth}
20220904	08:26:48	c048517c-8e1d-4145-baad-55c87d9574fa	POST	undefined	/auth}
20220904	08:27:39	e44b962d-0f76-4577-96a3-2d8ac5fab4f6	POST	undefined	/auth}
20220904	08:27:43	44632a7d-16fe-42c2-bfc0-2bae8b35c1d3	POST	undefined	/auth}
20220904	08:27:46	49c03174-bf93-4806-af96-8585cfdcae42	POST	undefined	/auth}
20220904	08:44:07	4eb4166b-1fd1-42ad-8d9b-60d8ba0eb699	POST	undefined	/auth}
20220904	08:44:41	45a1f9a8-d040-4d32-a6a9-7a928d92d664	GET	undefined	/employees}
20220904	08:44:58	00aa6099-7c06-4339-abb5-f7d35df7582e	POST	undefined	/employees}
20220904	08:45:20	7fd30d7d-1a19-436a-8011-414d6759b246	POST	undefined	/employees}
